EEID,Full Name,Job Title,Department,Business Unit,Gender,Ethnicity,Age,Hire Date,Annual Salary,Cur_Bonus,Country,City,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Predicted_ExitDate
E04109,Leah Bryant,IT Coordinator,IT,Manufacturing,female,Caucasian,55,4/30/2004,40124,0,United States,Austin,5,12,Bachelor's,1,03/24/2009
E04112,Axel Chu,Systems Analyst,IT,Research & Development,Male,Asian,43,5/4/2018,59888,0,China,Beijing,9,12,Bachelor's,2,03/18/2023
E04114,Christopher Lim,Director,IT,Research & Development,Male,Asian,55,3/13/2007,184648,0.24,China,Shanghai,8,11,Bachelor's,0,08/24/2011
E04116,David Barnes,Enterprise Architect,IT,Corporate,Male,Caucasian,64,11/3/2013,186503,0.24,United States,Columbus,8,8,Bachelor's,2,02/21/2018
E04123,Andrew Holmes,Vice President,IT,Speciality Products,Male,Black,59,12/30/2010,246619,0.36,United States,Miami,10,6,Bachelor's,4,12/29/2014
E04170,Grayson Chin,Vice President,IT,Research & Development,Male,Asian,26,5/9/2020,256561,0.39,United States,Austin,7,10,Bachelor's,2,09/05/2024
E04174,Maverick Henry,Computer Systems Manager,IT,Research & Development,Male,Caucasian,26,7/10/2019,69110,0.05,United States,Chicago,5,12,Bachelor's,0,05/28/2024
E04189,Ariana Kim,Network Architect,IT,Manufacturing,Female,Asian,33,6/29/2014,96366,0,China,Chengdu,6,0,Bachelor's,0,07/04/2019
E04217,Lydia Williams,System Administrator�,IT,Manufacturing,Female,Black,35,10/29/2014,91592,0,United States,Chicago,10,6,Bachelor's,0,11/15/2019
E04267,Greyson Sanders,Cloud Infrastructure Architect,IT,Speciality Products,Male,Black,28,3/6/2019,90304,0,United States,Chicago,8,2,Master's,0,10/30/2023
E04285,Riley Padilla,Technical Architect,IT,Manufacturing,Female,Latino,35,5/15/2013,78940,0,United States,Miami,6,8,Bachelor's,3,03/14/2018
E04290,Hannah Gomez,Technical Architect,IT,Manufacturing,Female,Latino,25,5/11/2021,83934,0,United States,Miami,10,9,Master's,0,03/20/2026
E04323,Melody Valdez,Director,IT,Manufacturing,Female,Latino,28,1/25/2021,160385,0.23,United States,Miami,5,12,Bachelor's,0,10/17/2025
E04378,Ezra Simmons,Network Administrator,IT,Manufacturing,Male,Black,31,5/7/2016,71192,0,United States,Austin,10,15,Bachelor's,3,03/06/2021
E04380,Naomi Washington,Manager,IT,Speciality Products,Female,Caucasian,51,3/13/2020,107195,0.09,United States,Austin,10,4,Master's,0,11/23/2024
E04387,Everleigh White,Network Architect,IT,Speciality Products,Female,Caucasian,59,10/20/2017,86831,0,United States,Phoenix,8,5,Bachelor's,0,08/10/2022
E04444,Brooklyn Ruiz,IT Coordinator,IT,Manufacturing,Female,Latino,61,8/10/2014,57446,0,United States,Phoenix,6,0,Bachelor's,4,08/07/2019
E04466,Connor Bell,Network Administrator,IT,Corporate,Male,Black,54,4/1/2000,76352,0,United States,Austin,10,5,Bachelor's,4,12/17/2004
E04491,Nathan Chan,Cloud Infrastructure Architect,IT,Corporate,Male,Asian,45,3/2/2000,91276,0,United States,Seattle,10,10,Bachelor's,2,11/23/2004
E04504,Jameson Alvarado,Enterprise Architect,IT,Manufacturing,Male,Latino,47,3/14/1999,92897,0,Brazil,Sao Paulo,6,15,Bachelor's,2,02/01/2004
E04529,Gabriel Yu,Technical Architect,IT,Speciality Products,Male,Asian,42,6/23/2014,64677,0,China,Chongqing,5,7,Bachelor's,2,11/04/2018
E04535,Charlotte Vo,System Administrator�,IT,Speciality Products,Female,Asian,57,1/10/2014,74854,0,United States,Seattle,9,2,Bachelor's,0,11/05/2018
E04538,Adeline Yang,Cloud Infrastructure Architect,IT,Corporate,Female,Asian,53,7/20/2011,86173,0,China,Chongqing,6,13,Bachelor's,0,06/18/2016
E04546,Jade Hunter,Cloud Infrastructure Architect,IT,Corporate,Female,Caucasian,42,2/5/2020,96636,0,United States,Columbus,5,10,Master's,0,01/26/2025
E04547,Avery Grant,Enterprise Architect,IT,Research & Development,Female,Caucasian,49,3/5/2014,88777,0,United States,Chicago,6,1,Bachelor's,1,04/15/2019
E04567,Madeline Hoang,Systems Analyst,IT,Research & Development,Female,Asian,28,10/25/2019,50111,0,China,Chengdu,6,10,Bachelor's,3,12/22/2024
E04572,Jade Li,Director,IT,Speciality Products,Female,Asian,47,10/26/2012,183156,0.3,United States,Seattle,9,9,Master's,1,03/18/2017
E04618,Mason Zhao,Technical Architect,IT,Research & Development,Male,Asian,46,10/26/2021,94790,0,China,Chongqing,8,2,Bachelor's,4,06/08/2026
E04639,Luna Taylor,Network Administrator,IT,Manufacturing,Female,Caucasian,47,7/28/2018,87806,0,United States,Seattle,8,14,Bachelor's,0,08/03/2023
E04670,Angel Do,IT Systems Architect,IT,Speciality Products,Male,Asian,34,9/20/2019,94735,0,China,Beijing,10,0,PhD,3,04/25/2024
E04697,Eleanor Williams,Enterprise Architect,IT,Speciality Products,Female,Caucasian,61,2/9/2005,64462,0,United States,Chicago,7,1,Bachelor's,3,12/03/2009
E04756,Aiden Le,Cloud Infrastructure Architect,IT,Corporate,Male,Asian,55,12/24/1994,99774,0,United States,Austin,5,10,Bachelor's,3,09/04/1999
E04762,Audrey Richardson,Director,IT,Manufacturing,Female,Caucasian,46,10/6/2018,166259,0.17,United States,Chicago,8,15,Bachelor's,4,07/07/2023
E04784,Joshua Lin,Technical Architect,IT,Research & Development,Male,Asian,37,2/5/2016,80055,0,China,Beijing,7,11,Bachelor's,0,09/30/2020
E04816,Jace Zhang,Service Desk Analyst,IT,Speciality Products,Male,Asian,31,2/14/2017,95963,0,China,Chengdu,6,3,Master's,0,09/23/2021
E04888,Elijah Henry,Manager,IT,Corporate,Male,Caucasian,32,1/3/2014,127148,0.1,United States,Miami,7,16,Master's,1,08/15/2018
E04903,Skylar Liu,Director,IT,Research & Development,Female,Asian,29,8/9/2020,161203,0.15,China,Chengdu,10,3,Master's,4,07/03/2025
E04925,Athena Jordan,System Administrator�,IT,Manufacturing,Female,Black,42,2/19/2011,72486,0,United States,Seattle,10,5,Master's,2,03/04/2016
E04931,Zoe Romero,Network Architect,IT,Manufacturing,Female,Latino,32,10/5/2021,88072,0,Brazil,Sao Paulo,7,13,Bachelor's,1,12/08/2026
E04978,Peyton Harris,Enterprise Architect,IT,Research & Development,Female,Caucasian,45,4/5/2009,64505,0,United States,Miami,6,11,Master's,0,05/26/2014
E1010,Alia Ahmad,Junior DevOps,IT,Manufacturing,Male,Asian,24,11/29/2010,68000,0.05,USA,Abu Dhabi,4,5,Bachelor,1,10/25/2015
